Duration,Country,Year,NumTrips
From 1 to 3 nights,Spain,2022,85395637
From 1 to 3 nights,Spain,2022,2761412
From 1 to 3 nights,Spain,2022,3694028
From 1 to 3 nights,Spain,2022,932616
From 1 to 3 nights,Spain,2022,89089665
From 1 to 3 nights,Spain,2023,87825144
From 1 to 3 nights,Spain,2023,3079819
From 1 to 3 nights,Spain,2023,4206306
From 1 to 3 nights,Spain,2023,1126486
From 1 to 3 nights,Spain,2023,92031450
From 1 to 3 nights,Sweden,2014,17769462
From 1 to 3 nights,Sweden,2014,2995149
From 1 to 3 nights,Sweden,2014,20764611
From 1 to 3 nights,Sweden,2015,20128632
From 1 to 3 nights,Sweden,2015,3126353
From 1 to 3 nights,Sweden,2015,23254985
From 1 to 3 nights,Sweden,2016,20044477
From 1 to 3 nights,Sweden,2016,2882490
From 1 to 3 nights,Sweden,2016,22926968
From 1 to 3 nights,Sweden,2017,20664989
From 1 to 3 nights,Sweden,2017,4631094
From 1 to 3 nights,Sweden,2017,25296084
From 1 to 3 nights,Sweden,2018,20524562
From 1 to 3 nights,Sweden,2018,4058215
From 1 to 3 nights,Sweden,2018,24582777
From 1 to 3 nights,Sweden,2019,20742462
From 1 to 3 nights,Sweden,2019,3805411
From 1 to 3 nights,Sweden,2019,24547873
From 1 to 3 nights,Sweden,2020,32588480
From 1 to 3 nights,Sweden,2020,886713
From 1 to 3 nights,Sweden,2020,1101800
From 1 to 3 nights,Sweden,2020,215086
From 1 to 3 nights,Sweden,2020,33690280
From 1 to 3 nights,Sweden,2021,32883658
From 1 to 3 nights,Sweden,2021,1007355
From 1 to 3 nights,Sweden,2021,1245929
From 1 to 3 nights,Sweden,2021,238575
From 1 to 3 nights,Sweden,2021,34129588
From 1 to 3 nights,Sweden,2022,37488826
From 1 to 3 nights,Sweden,2022,2725629
From 1 to 3 nights,Sweden,2022,3086806
From 1 to 3 nights,Sweden,2022,40575632
From 1 to 3 nights,Switzerland,2012,3905121
From 1 to 3 nights,Switzerland,2012,3224504
From 1 to 3 nights,Switzerland,2012,7129625
From 1 to 3 nights,Switzerland,2013,4450442
From 1 to 3 nights,Switzerland,2013,3986475
From 1 to 3 nights,Switzerland,2013,8436917
From 1 to 3 nights,Switzerland,2014,3993011
From 1 to 3 nights,Switzerland,2014,3644864
From 1 to 3 nights,Switzerland,2014,7637876
From 1 to 3 nights,Switzerland,2015,4058296
From 1 to 3 nights,Switzerland,2015,4361258
From 1 to 3 nights,Switzerland,2015,8419555
From 1 to 3 nights,Switzerland,2016,3836856
From 1 to 3 nights,Switzerland,2016,3938949
From 1 to 3 nights,Switzerland,2016,7775806
From 1 to 3 nights,Switzerland,2017,3968361
From 1 to 3 nights,Switzerland,2017,4629401
From 1 to 3 nights,Switzerland,2017,8597763
From 1 to 3 nights,Switzerland,2018,3733290
From 1 to 3 nights,Switzerland,2018,4684050
From 1 to 3 nights,Switzerland,2018,8417340
From 1 to 3 nights,Switzerland,2019,4014110
From 1 to 3 nights,Switzerland,2019,3685543
From 1 to 3 nights,Switzerland,2019,7699653
From 1 to 3 nights,Switzerland,2020,4074610
From 1 to 3 nights,Switzerland,2020,1532374
From 1 to 3 nights,Switzerland,2020,1615834
From 1 to 3 nights,Switzerland,2020,5690444
From 1 to 3 nights,Switzerland,2021,4555362
From 1 to 3 nights,Switzerland,2021,1259831
From 1 to 3 nights,Switzerland,2021,1328335
From 1 to 3 nights,Switzerland,2021,5883697
From 1 to 3 nights,Switzerland,2022,4270869
From 1 to 3 nights,Switzerland,2022,2685401
From 1 to 3 nights,Switzerland,2022,2790195
From 1 to 3 nights,Switzerland,2022,7061064
1 night or over,Albania,2017,3265076
1 night or over,Albania,2017,828267
1 night or over,Albania,2017,4093342
1 night or over,Albania,2019,4138649
1 night or over,Albania,2019,949658
1 night or over,Albania,2019,5088307
1 night or over,Albania,2020,2885810
1 night or over,Albania,2020,132097
1 night or over,Albania,2020,284247
1 night or over,Albania,2020,152150
1 night or over,Albania,2020,3170057
1 night or over,Austria,2012,9015192
1 night or over,Austria,2012,8986436
1 night or over,Austria,2012,18001628
1 night or over,Austria,2013,9682051
1 night or over,Austria,2013,8557840
1 night or over,Austria,2013,18239891
1 night or over,Austria,2014,9573164
1 night or over,Austria,2014,8767633
1 night or over,Austria,2014,18340796
1 night or over,Austria,2015,9197692
1 night or over,Austria,2015,8709870
1 night or over,Austria,2015,17907562
1 night or over,Austria,2016,10063508
1 night or over,Austria,2016,9619462
1 night or over,Austria,2016,19682970
1 night or over,Austria,2017,9848564
1 night or over,Austria,2017,9752381
1 night or over,Austria,2017,19600944
1 night or over,Austria,2018,10600577
1 night or over,Austria,2018,9661631
1 night or over,Austria,2018,20262208
1 night or over,Austria,2019,11130760
1 night or over,Austria,2019,10076766
1 night or over,Austria,2019,21207526
1 night or over,Austria,2020,9377351
1 night or over,Austria,2020,2745537
1 night or over,Austria,2020,3276179
1 night or over,Austria,2020,530642
1 night or over,Austria,2020,12653530
1 night or over,Austria,2021,9575501
1 night or over,Austria,2021,5693822
1 night or over,Austria,2021,6567680
1 night or over,Austria,2021,873858
1 night or over,Austria,2021,16143182
1 night or over,Austria,2022,12691914
1 night or over,Austria,2022,10335638
1 night or over,Austria,2022,12332652
1 night or over,Austria,2022,1997014
1 night or over,Austria,2022,25024565
1 night or over,Austria,2023,12713939
1 night or over,Austria,2023,11442751
1 night or over,Austria,2023,14297576
1 night or over,Austria,2023,2854825
1 night or over,Austria,2023,27011515
1 night or over,Belgium,2012,2485447
1 night or over,Belgium,2012,7673540
1 night or over,Belgium,2012,10158987
1 night or over,Belgium,2013,2574641
1 night or over,Belgium,2013,9636505
1 night or over,Belgium,2013,12211145
1 night or over,Belgium,2014,2202277
1 night or over,Belgium,2014,9864730
1 night or over,Belgium,2014,12067008
1 night or over,Belgium,2015,3133218
1 night or over,Belgium,2015,9739448
1 night or over,Belgium,2015,12872666
1 night or over,Belgium,2016,2820302
1 night or over,Belgium,2016,11796855
1 night or over,Belgium,2016,14617157
1 night or over,Belgium,2017,2950834
1 night or over,Belgium,2017,11000455
1 night or over,Belgium,2017,13951289
1 night or over,Belgium,2018,3575837
1 night or over,Belgium,2018,11923737
1 night or over,Belgium,2018,15499574
1 night or over,Belgium,2019,3885050
1 night or over,Belgium,2019,12955274
1 night or over,Belgium,2019,16840325
1 night or over,Belgium,2020,3307409
1 night or over,Belgium,2020,4725487
1 night or over,Belgium,2020,5414957
1 night or over,Belgium,2020,689470
1 night or over,Belgium,2020,8722366
1 night or over,Belgium,2021,5231677
1 night or over,Belgium,2021,6031294
1 night or over,Belgium,2021,6804804
1 night or over,Belgium,2021,773510
1 night or over,Belgium,2021,12036481
1 night or over,Belgium,2022,4458077
1 night or over,Belgium,2022,10582022
1 night or over,Belgium,2022,12476289
1 night or over,Belgium,2022,1894267
1 night or over,Belgium,2022,16934367
1 night or over,Belgium,2023,4569951
1 night or over,Belgium,2023,11104802
1 night or over,Belgium,2023,13346028
1 night or over,Belgium,2023,2241226
1 night or over,Belgium,2023,17915979
1 night or over,Bulgaria,2012,3006110
1 night or over,Bulgaria,2012,417654
1 night or over,Bulgaria,2012,3423764
1 night or over,Bulgaria,2013,3259295
1 night or over,Bulgaria,2013,483363
1 night or over,Bulgaria,2013,3742658
1 night or over,Bulgaria,2014,3012004
1 night or over,Bulgaria,2014,566592
1 night or over,Bulgaria,2014,3578596
1 night or over,Bulgaria,2015,2430637
1 night or over,Bulgaria,2015,483477
1 night or over,Bulgaria,2015,2914114
1 night or over,Bulgaria,2016,2874771
1 night or over,Bulgaria,2016,545006
1 night or over,Bulgaria,2016,3419777
1 night or over,Bulgaria,2017,4570877
1 night or over,Bulgaria,2017,697120
1 night or over,Bulgaria,2017,5267997
1 night or over,Bulgaria,2018,4011329
1 night or over,Bulgaria,2018,877630
1 night or over,Bulgaria,2018,4888958
1 night or over,Bulgaria,2019,3696975
1 night or over,Bulgaria,2019,1041623
1 night or over,Bulgaria,2019,4738598
1 night or over,Bulgaria,2020,2236618
1 night or over,Bulgaria,2020,106281
1 night or over,Bulgaria,2020,175336
1 night or over,Bulgaria,2020,69056
1 night or over,Bulgaria,2020,2411954
1 night or over,Bulgaria,2021,2905574
1 night or over,Bulgaria,2021,77016
1 night or over,Bulgaria,2021,156184
1 night or over,Bulgaria,2021,79168
1 night or over,Bulgaria,2021,3061759
1 night or over,Bulgaria,2022,3329662
1 night or over,Bulgaria,2022,480738
1 night or over,Bulgaria,2022,811044
1 night or over,Bulgaria,2022,330305
1 night or over,Bulgaria,2022,4140706
1 night or over,Bulgaria,2023,3579469
1 night or over,Bulgaria,2023,715572
1 night or over,Bulgaria,2023,1046194
1 night or over,Bulgaria,2023,330622
1 night or over,Bulgaria,2023,4625663
1 night or over,Croatia,2012,5111093
1 night or over,Croatia,2012,2173381
1 night or over,Croatia,2012,7284473
1 night or over,Croatia,2013,5350704
1 night or over,Croatia,2013,2358676
1 night or over,Croatia,2013,7709380
1 night or over,Croatia,2014,4623508
1 night or over,Croatia,2014,2026314
1 night or over,Croatia,2014,6649823
1 night or over,Croatia,2015,3587698
1 night or over,Croatia,2015,2065800
1 night or over,Croatia,2015,5653498
1 night or over,Croatia,2016,2546275
1 night or over,Croatia,2016,1211400
1 night or over,Croatia,2016,3757674
1 night or over,Croatia,2017,2552192
1 night or over,Croatia,2017,1505557
1 night or over,Croatia,2017,4057749
1 night or over,Croatia,2018,2773051
1 night or over,Croatia,2018,1558584
1 night or over,Croatia,2018,4331636
1 night or over,Croatia,2019,3299734
1 night or over,Croatia,2019,1826152
1 night or over,Croatia,2019,5125886
1 night or over,Croatia,2020,2356500
1 night or over,Croatia,2020,243030
1 night or over,Croatia,2020,430561
1 night or over,Croatia,2020,187532
1 night or over,Croatia,2020,2787061
1 night or over,Croatia,2021,3020049
1 night or over,Croatia,2021,246873
1 night or over,Croatia,2021,533276
1 night or over,Croatia,2021,286403
1 night or over,Croatia,2021,3553325
1 night or over,Croatia,2022,2896371
1 night or over,Croatia,2022,630558
1 night or over,Croatia,2022,1145835
1 night or over,Croatia,2022,515277
1 night or over,Croatia,2022,4042206
1 night or over,Croatia,2023,3274482
1 night or over,Croatia,2023,1013244
1 night or over,Croatia,2023,1732016
1 night or over,Croatia,2023,718772
1 night or over,Croatia,2023,5006498
1 night or over,Cyprus,2012,1336115
1 night or over,Cyprus,2012,947499
1 night or over,Cyprus,2012,2283614
1 night or over,Cyprus,2013,1263806
1 night or over,Cyprus,2013,909179
1 night or over,Cyprus,2013,2172985
1 night or over,Cyprus,2014,1272010
1 night or over,Cyprus,2014,998220
1 night or over,Cyprus,2014,2270230
1 night or over,Cyprus,2015,1281176
1 night or over,Cyprus,2015,915955
1 night or over,Cyprus,2015,2197131
1 night or over,Cyprus,2016,1359130
1 night or over,Cyprus,2016,1020710
1 night or over,Cyprus,2016,2379840
1 night or over,Cyprus,2017,1383643
1 night or over,Cyprus,2017,1131315
1 night or over,Cyprus,2017,2514958
1 night or over,Cyprus,2018,1554102
1 night or over,Cyprus,2018,1188517
1 night or over,Cyprus,2018,2742619
1 night or over,Cyprus,2019,1615335
1 night or over,Cyprus,2019,1261390
1 night or over,Cyprus,2019,2876725
1 night or over,Cyprus,2020,1687270
1 night or over,Cyprus,2020,252800
1 night or over,Cyprus,2020,385768
1 night or over,Cyprus,2020,132968
1 night or over,Cyprus,2020,2073038
1 night or over,Cyprus,2021,1859997
1 night or over,Cyprus,2021,298571
1 night or over,Cyprus,2021,389006
1 night or over,Cyprus,2021,90435
1 night or over,Cyprus,2021,2249002
1 night or over,Cyprus,2022,1663520
1 night or over,Cyprus,2022,767239
1 night or over,Cyprus,2022,1067094
1 night or over,Cyprus,2022,299855
1 night or over,Cyprus,2022,2730615
1 night or over,Cyprus,2023,1534148
1 night or over,Cyprus,2023,1027870
1 night or over,Cyprus,2023,1435181
1 night or over,Cyprus,2023,407311
1 night or over,Cyprus,2023,2969329
1 night or over,Czechia,2012,25986952
1 night or over,Czechia,2012,5419360
1 night or over,Czechia,2012,31406312
1 night or over,Czechia,2013,24304012
1 night or over,Czechia,2013,5304202
1 night or over,Czechia,2013,29608213
1 night or over,Czechia,2014,26196815
1 night or over,Czechia,2014,5245220
1 night or over,Czechia,2014,31442035
1 night or over,Czechia,2015,23287272
1 night or over,Czechia,2015,5444234
1 night or over,Czechia,2015,28731506
1 night or over,Czechia,2016,26055631
1 night or over,Czechia,2016,5551842
1 night or over,Czechia,2016,31607474
1 night or over,Czechia,2017,28156048
1 night or over,Czechia,2017,6257053
1 night or over,Czechia,2017,34413101
1 night or over,Czechia,2018,26333712
1 night or over,Czechia,2018,6841113
1 night or over,Czechia,2018,33174826
1 night or over,Czechia,2019,26713605
1 night or over,Czechia,2019,6771389
1 night or over,Czechia,2019,33484994
1 night or over,Czechia,2020,20410535
1 night or over,Czechia,2020,2094984
1 night or over,Czechia,2020,2225391
1 night or over,Czechia,2020,130407
1 night or over,Czechia,2020,22635926
1 night or over,Czechia,2021,22318665
1 night or over,Czechia,2021,2601456
1 night or over,Czechia,2021,3097221
1 night or over,Czechia,2021,495765
1 night or over,Czechia,2021,25415885
1 night or over,Czechia,2022,25512862
1 night or over,Czechia,2022,5277538
1 night or over,Czechia,2022,6573526
1 night or over,Czechia,2022,1295988
1 night or over,Czechia,2022,32086388
1 night or over,Czechia,2023,19683158
1 night or over,Czechia,2023,5969617
1 night or over,Czechia,2023,7414892
1 night or over,Czechia,2023,1445275
1 night or over,Czechia,2023,27098050
1 night or over,Denmark,2012,20437399
1 night or over,Denmark,2012,6005897
1 night or over,Denmark,2012,26443296
1 night or over,Denmark,2013,22215862
1 night or over,Denmark,2013,7065345
1 night or over,Denmark,2013,29281207
1 night or over,Denmark,2014,22904453
1 night or over,Denmark,2014,7307355
1 night or over,Denmark,2014,30211808
1 night or over,Denmark,2015,22821994
1 night or over,Denmark,2015,7296479
1 night or over,Denmark,2015,30118473
1 night or over,Denmark,2016,20455167
1 night or over,Denmark,2016,6864949
1 night or over,Denmark,2016,27320116
1 night or over,Denmark,2017,17083300
1 night or over,Denmark,2017,6575065
1 night or over,Denmark,2017,23658365
1 night or over,Denmark,2018,9779548
1 night or over,Denmark,2018,5483245
1 night or over,Denmark,2018,15262792
1 night or over,Denmark,2019,16770766
1 night or over,Denmark,2019,9248060
1 night or over,Denmark,2019,26018826
1 night or over,Denmark,2020,16300297
1 night or over,Denmark,2020,2265534
1 night or over,Denmark,2020,3204590
1 night or over,Denmark,2020,939056
1 night or over,Denmark,2020,19504887
1 night or over,Denmark,2021,12059300
1 night or over,Denmark,2021,2411296
1 night or over,Denmark,2021,2794701
1 night or over,Denmark,2021,383405
1 night or over,Denmark,2021,14854001
1 night or over,Denmark,2022,10957040
1 night or over,Denmark,2022,4069834
1 night or over,Denmark,2022,5319112
1 night or over,Denmark,2022,1249278
1 night or over,Denmark,2022,16276151
1 night or over,Denmark,2023,10312845
1 night or over,Denmark,2023,4427008
1 night or over,Denmark,2023,5767726
1 night or over,Denmark,2023,1340718
1 night or over,Denmark,2023,16080571
1 night or over,Estonia,2012,1603942
1 night or over,Estonia,2012,909937
1 night or over,Estonia,2012,2513880
1 night or over,Estonia,2013,1556379
1 night or over,Estonia,2013,893467
1 night or over,Estonia,2013,2449846
1 night or over,Estonia,2014,2256060
1 night or over,Estonia,2014,1029906
1 night or over,Estonia,2014,3285966
1 night or over,Estonia,2015,2382651
1 night or over,Estonia,2015,911002
1 night or over,Estonia,2015,3293653
1 night or over,Estonia,2016,2826552
1 night or over,Estonia,2016,916529
1 night or over,Estonia,2016,3743081
1 night or over,Estonia,2017,2870377
1 night or over,Estonia,2017,960550
1 night or over,Estonia,2017,3830927
1 night or over,Estonia,2018,3953918
1 night or over,Estonia,2018,1566425
1 night or over,Estonia,2018,5520344
1 night or over,Estonia,2019,3075386
1 night or over,Estonia,2019,1301267
1 night or over,Estonia,2019,4376654
1 night or over,Estonia,2020,1945581
1 night or over,Estonia,2020,292016
1 night or over,Estonia,2020,420856
1 night or over,Estonia,2020,128841
1 night or over,Estonia,2020,2366437
1 night or over,Estonia,2021,2060150
1 night or over,Estonia,2021,291253
1 night or over,Estonia,2021,439065
1 night or over,Estonia,2021,147812
1 night or over,Estonia,2021,2499215
1 night or over,Estonia,2022,2386289
1 night or over,Estonia,2022,684636
1 night or over,Estonia,2022,951019
1 night or over,Estonia,2022,266384
1 night or over,Estonia,2022,3337308
1 night or over,Estonia,2023,2872860
1 night or over,Estonia,2023,870169
1 night or over,Estonia,2023,1226683
1 night or over,Estonia,2023,356514
1 night or over,Estonia,2023,4099544
1 night or over,European Union - 27 countries (from 2020),2012,721869246
1 night or over,European Union - 27 countries (from 2020),2012,203732603
1 night or over,European Union - 27 countries (from 2020),2012,925601849
1 night or over,European Union - 27 countries (from 2020),2013,709255340
1 night or over,European Union - 27 countries (from 2020),2013,211599638
1 night or over,European Union - 27 countries (from 2020),2013,920854978
1 night or over,European Union - 27 countries (from 2020),2014,698792606
1 night or over,European Union - 27 countries (from 2020),2014,213400498
1 night or over,European Union - 27 countries (from 2020),2014,912193104
1 night or over,European Union - 27 countries (from 2020),2015,697146770
1 night or over,European Union - 27 countries (from 2020),2015,214548867
1 night or over,European Union - 27 countries (from 2020),2015,911695636
1 night or over,European Union - 27 countries (from 2020),2016,710881451
1 night or over,European Union - 27 countries (from 2020),2016,225738806
1 night or over,European Union - 27 countries (from 2020),2016,936620258
1 night or over,European Union - 27 countries (from 2020),2017,728328097
1 night or over,European Union - 27 countries (from 2020),2017,246523845
1 night or over,European Union - 27 countries (from 2020),2017,974851942
1 night or over,European Union - 27 countries (from 2020),2018,734698713
1 night or over,European Union - 27 countries (from 2020),2018,271183936
1 night or over,European Union - 27 countries (from 2020),2018,1005882648
1 night or over,European Union - 27 countries (from 2020),2019,740304882
1 night or over,European Union - 27 countries (from 2020),2019,273867381
1 night or over,European Union - 27 countries (from 2020),2019,1014172264
1 night or over,European Union - 27 countries (from 2020),2020,560391400
1 night or over,European Union - 27 countries (from 2020),2020,71270363
1 night or over,European Union - 27 countries (from 2020),2020,91690389
1 night or over,European Union - 27 countries (from 2020),2020,20420026
1 night or over,European Union - 27 countries (from 2020),2020,652081790
1 night or over,European Union - 27 countries (from 2020),2021,682914507
1 night or over,European Union - 27 countries (from 2020),2021,99635202
1 night or over,European Union - 27 countries (from 2020),2021,121485478
1 night or over,European Union - 27 countries (from 2020),2021,21850276
1 night or over,European Union - 27 countries (from 2020),2021,804399985
1 night or over,European Union - 27 countries (from 2020),2022,734093029
1 night or over,European Union - 27 countries (from 2020),2022,186411970
1 night or over,European Union - 27 countries (from 2020),2022,242535918
1 night or over,European Union - 27 countries (from 2020),2022,56123948
1 night or over,European Union - 27 countries (from 2020),2022,976628947
1 night or over,European Union - 27 countries (from 2020),2023,752494637
1 night or over,European Union - 27 countries (from 2020),2023,207411206
1 night or over,European Union - 27 countries (from 2020),2023,280310187
1 night or over,European Union - 27 countries (from 2020),2023,72898980
1 night or over,European Union - 27 countries (from 2020),2023,1032804824
1 night or over,Finland,2012,26771129
1 night or over,Finland,2012,7126566
1 night or over,Finland,2012,33897695
1 night or over,Finland,2013,26527497
1 night or over,Finland,2013,7023765
1 night or over,Finland,2013,33551261
1 night or over,Finland,2014,25208829
1 night or over,Finland,2014,7062051
1 night or over,Finland,2014,32270880
1 night or over,Finland,2015,25721202
1 night or over,Finland,2015,7260303
1 night or over,Finland,2015,32981505
1 night or over,Finland,2016,25928616
1 night or over,Finland,2016,7277431
1 night or over,Finland,2016,33206047
1 night or over,Finland,2017,26383669
1 night or over,Finland,2017,7614025
1 night or over,Finland,2017,33997694
1 night or over,Finland,2018,25680851
1 night or over,Finland,2018,7413119
1 night or over,Finland,2018,33093970
1 night or over,Finland,2019,25730325
1 night or over,Finland,2019,7352518
1 night or over,Finland,2019,33082843
1 night or over,Finland,2020,21376797
1 night or over,Finland,2020,1478679
1 night or over,Finland,2020,1959602
1 night or over,Finland,2020,480923
1 night or over,Finland,2020,23336399
1 night or over,Finland,2021,27733046
1 night or over,Finland,2021,1265344
1 night or over,Finland,2021,1513859
1 night or over,Finland,2021,248515
1 night or over,Finland,2021,29246905
1 night or over,Finland,2022,24554786
1 night or over,Finland,2022,4216754
1 night or over,Finland,2022,5200560
1 night or over,Finland,2022,983807
1 night or over,Finland,2022,29755346
1 night or over,Finland,2023,21382100
1 night or over,Finland,2023,4921417
1 night or over,Finland,2023,6113956
1 night or over,Finland,2023,1192539
1 night or over,Finland,2023,27496056
1 night or over,France,2012,181517827
1 night or over,France,2012,21666911
1 night or over,France,2012,203184738
1 night or over,France,2013,181318156
1 night or over,France,2013,22284136
1 night or over,France,2013,203602292
1 night or over,France,2014,181739243
1 night or over,France,2014,24164544
1 night or over,France,2014,205903787
1 night or over,France,2015,161944418
1 night or over,France,2015,21166224
1 night or over,France,2015,183110642
1 night or over,France,2016,158642404
1 night or over,France,2016,20971275
1 night or over,France,2016,179613679
1 night or over,France,2017,171703705
1 night or over,France,2017,24469849
1 night or over,France,2017,196173554
1 night or over,France,2018,169898972
1 night or over,France,2018,26215942
1 night or over,France,2018,196114914
1 night or over,France,2019,167416819
1 night or over,France,2019,25937782
1 night or over,France,2019,193354601
1 night or over,France,2020,138761656
1 night or over,France,2020,6040884
1 night or over,France,2020,9226555
1 night or over,France,2020,3185671
1 night or over,France,2020,147988211
1 night or over,France,2021,170750325
1 night or over,France,2021,8845429
1 night or over,France,2021,11020854
1 night or over,France,2021,2175425
1 night or over,France,2021,181771179
1 night or over,France,2022,182848255
1 night or over,France,2022,16791163
1 night or over,France,2022,23321315
1 night or over,France,2022,6530153
1 night or over,France,2022,206169571
1 night or over,France,2023,188622147
1 night or over,France,2023,19621815
1 night or over,France,2023,29014113
1 night or over,France,2023,9392298
1 night or over,France,2023,217636261
1 night or over,Germany,2012,130076882
1 night or over,Germany,2012,69689109
1 night or over,Germany,2012,199765991
1 night or over,Germany,2013,130818258
1 night or over,Germany,2013,76408381
1 night or over,Germany,2013,207226639
1 night or over,Germany,2014,123741073
1 night or over,Germany,2014,73447789
1 night or over,Germany,2014,197188861
1 night or over,Germany,2015,135503132
1 night or over,Germany,2015,74580160
1 night or over,Germany,2015,210083293
1 night or over,Germany,2016,132778475
1 night or over,Germany,2016,80716945
1 night or over,Germany,2016,213495421
1 night or over,Germany,2017,121708947
1 night or over,Germany,2017,80587197
1 night or over,Germany,2017,202296144
1 night or over,Germany,2018,128567763
1 night or over,Germany,2018,97140538
1 night or over,Germany,2018,225708302
1 night or over,Germany,2019,129706082
1 night or over,Germany,2019,89878453
1 night or over,Germany,2019,219584535
1 night or over,Germany,2020,93113952
1 night or over,Germany,2020,27454006
1 night or over,Germany,2020,33249934
1 night or over,Germany,2020,5795927
1 night or over,Germany,2020,126363886
1 night or over,Germany,2021,111164786
1 night or over,Germany,2021,37861817
1 night or over,Germany,2021,45366381
1 night or over,Germany,2021,7504564
1 night or over,Germany,2021,156531167
1 night or over,Germany,2022,111744238
1 night or over,Germany,2022,62702871
1 night or over,Germany,2022,79951245
1 night or over,Germany,2022,17248374
1 night or over,Germany,2022,191695483
1 night or over,Germany,2023,122765534
1 night or over,Germany,2023,69259601
1 night or over,Germany,2023,93602483
1 night or over,Germany,2023,24342881
1 night or over,Germany,2023,216368017
1 night or over,Greece,2012,6257327
1 night or over,Greece,2012,520872
1 night or over,Greece,2012,6778200
1 night or over,Greece,2013,4615278
1 night or over,Greece,2013,547366
1 night or over,Greece,2013,5162644
1 night or over,Greece,2014,5340341
1 night or over,Greece,2014,631374
1 night or over,Greece,2014,5971715
1 night or over,Greece,2015,4841429
1 night or over,Greece,2015,611108
1 night or over,Greece,2015,5452536
1 night or over,Greece,2016,4590494
1 night or over,Greece,2016,601828
1 night or over,Greece,2016,5192322
1 night or over,Greece,2017,5296423
1 night or over,Greece,2017,620878
1 night or over,Greece,2017,5917301
1 night or over,Greece,2018,5523864
1 night or over,Greece,2018,794522
1 night or over,Greece,2018,6318386
1 night or over,Greece,2019,4941570
1 night or over,Greece,2019,839751
1 night or over,Greece,2019,5781321
1 night or over,Greece,2020,4331617
1 night or over,Greece,2020,136195
1 night or over,Greece,2020,272380
1 night or over,Greece,2020,136185
1 night or over,Greece,2020,4603998
1 night or over,Greece,2021,4707635
1 night or over,Greece,2021,195950
1 night or over,Greece,2021,345543
1 night or over,Greece,2021,149593
1 night or over,Greece,2021,5053178
1 night or over,Greece,2022,5801776
1 night or over,Greece,2022,480715
1 night or over,Greece,2022,851032
1 night or over,Greece,2022,370317
1 night or over,Greece,2022,6652808
1 night or over,Greece,2023,5750698
1 night or over,Greece,2023,541750
1 night or over,Greece,2023,927394
1 night or over,Greece,2023,385644
1 night or over,Greece,2023,6678092
1 night or over,Hungary,2012,13990742
1 night or over,Hungary,2012,3567594
1 night or over,Hungary,2012,17558336
1 night or over,Hungary,2013,11608394
1 night or over,Hungary,2013,3694925
1 night or over,Hungary,2013,15303319
1 night or over,Hungary,2014,12258070
1 night or over,Hungary,2014,4301971
1 night or over,Hungary,2014,16560041
1 night or over,Hungary,2015,12300783
1 night or over,Hungary,2015,4983165
1 night or over,Hungary,2015,17283948
1 night or over,Hungary,2016,11778710
1 night or over,Hungary,2016,5610743
1 night or over,Hungary,2016,17389453
1 night or over,Hungary,2017,11872352
1 night or over,Hungary,2017,6041587
1 night or over,Hungary,2017,17913939
1 night or over,Hungary,2018,11688652
1 night or over,Hungary,2018,6870708
1 night or over,Hungary,2018,18559360
1 night or over,Hungary,2019,11772996
1 night or over,Hungary,2019,7278410
1 night or over,Hungary,2019,19051406
1 night or over,Hungary,2020,7390621
1 night or over,Hungary,2020,1905161
1 night or over,Hungary,2020,2299581
1 night or over,Hungary,2020,394420
1 night or over,Hungary,2020,9690202
1 night or over,Hungary,2021,8318439
1 night or over,Hungary,2021,1976433
1 night or over,Hungary,2021,2514448
1 night or over,Hungary,2021,538015
1 night or over,Hungary,2021,10832887
1 night or over,Hungary,2022,10387963
1 night or over,Hungary,2022,4091998
1 night or over,Hungary,2022,4909581
1 night or over,Hungary,2022,817583
1 night or over,Hungary,2022,15297544
1 night or over,Hungary,2023,10588615
1 night or over,Hungary,2023,4586607
1 night or over,Hungary,2023,5610040
1 night or over,Hungary,2023,1023433
1 night or over,Hungary,2023,16198655
1 night or over,Ireland,2012,6108903
1 night or over,Ireland,2012,5007475
1 night or over,Ireland,2012,11116378
1 night or over,Ireland,2013,6194266
1 night or over,Ireland,2013,4938543
1 night or over,Ireland,2013,11132809
1 night or over,Ireland,2014,6450941
1 night or over,Ireland,2014,4921151
1 night or over,Ireland,2014,11372091
1 night or over,Ireland,2015,6522160
1 night or over,Ireland,2015,5197900
1 night or over,Ireland,2015,11720060
1 night or over,Ireland,2016,6828674
1 night or over,Ireland,2016,5577673
1 night or over,Ireland,2016,12406347
1 night or over,Ireland,2017,7150319
1 night or over,Ireland,2017,6229409
1 night or over,Ireland,2017,13379728
1 night or over,Ireland,2018,8131211
1 night or over,Ireland,2018,6489313
1 night or over,Ireland,2018,14620524
1 night or over,Ireland,2019,8572179
1 night or over,Ireland,2019,7117047
1 night or over,Ireland,2019,15689226
1 night or over,Ireland,2020,5842327
1 night or over,Ireland,2020,850525
1 night or over,Ireland,2020,1806497
1 night or over,Ireland,2020,955972
1 night or over,Ireland,2020,7648824
1 night or over,Ireland,2021,4286713
1 night or over,Ireland,2021,862625
1 night or over,Ireland,2021,1840775
1 night or over,Ireland,2021,978149
1 night or over,Ireland,2021,6127487
1 night or over,Ireland,2022,9997559
1 night or over,Ireland,2022,3979938
1 night or over,Ireland,2022,6964201
1 night or over,Ireland,2022,2984262
1 night or over,Ireland,2022,16961759
1 night or over,Ireland,2023,9226521
